Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0.42123,0.50665,0.43018,0,0,0,42.886,1.0059,-0.01679,1.4641E-07,2.4369,-5.8077E-08,1.7367,0,0,0,0,0,0,package://simple_car/meshes/base_link.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://simple_car/meshes/base_link.STL,,chassis-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
S_R,3.6637E-15,0.0254,0.068366,0,0,0,0.22586,0.00034327,6.532E-24,-8.5053E-19,0.00034804,7.0833E-22,6.7813E-05,0,0,0,0,0,0,package://simple_car/meshes/S_R.STL,0,0,1,1,0,0,0,0,0,0,package://simple_car/meshes/S_R.STL,,coulping_front tyre-1,Origin_SR_Joint,Axis_SR_Joint,SR_Joint,revolute,0.67855,-0.68418,0.36349,1.5708,0,-0.023053,base_link,0,1,0,1000,1000,-3.141,3.141,,,,,,,,
Wheel_FR,2.3315E-15,-2.387E-15,0.03806,0,0,0,2.3167,0.0074731,3.5893E-19,-1.1316E-17,0.0074731,-4.391E-18,0.012704,0,0,0,0,0,0,package://simple_car/meshes/Wheel_FR.STL,0,0,0,1,0,0,0,0,0,0,package://simple_car/meshes/Wheel_FR.STL,,rear_tyre-2,Origin_WFR,Axis_WFR,WFR,continuous,0,0.0254,0.05084,0,0,-2.3643,S_R,0,0,1,,,,,,,,,,,,
S_L,1.1102E-16,0.0254,0.068366,0,0,0,0.22586,0.00034327,5.1099E-23,-3.7056E-19,0.00034804,1.514E-21,6.7813E-05,0,0,0,0,0,0,package://simple_car/meshes/S_L.STL,0,0,1,1,0,0,0,0,0,0,package://simple_car/meshes/S_L.STL,,coulping_front tyre-2,Origin_SL_Joint,Axis_SL_Joint,SL_Joint,revolute,0.67855,-0.17618,0.36349,1.5708,0,-3.1389,base_link,0,1,0,1000,1000,-3.141,3.141,,,,,,,,
Wheel_FL,4.996E-16,-1.6653E-15,-0.038667,0,0,0,2.3167,0.0074731,-2.6413E-20,6.7637E-18,0.0074731,3.4542E-18,0.012704,0,0,0,0,0,0,package://simple_car/meshes/Wheel_FL.STL,0,0,0,1,0,0,0,0,0,0,package://simple_car/meshes/Wheel_FL.STL,,rear_tyre-4,Origin_WFL,Axis_WFL,WFL,continuous,0,0.0254,0.050233,-3.1416,0,-1.5262,S_L,0,0,1,,,,,,,,,,,,
Wheel_BR,0,0,0.0381,0,0,0,2.3167,0.0074731,-4.3368E-19,1.5264E-19,0.0074731,-3.1795E-20,0.012704,0,0,0,0,0,0,package://simple_car/meshes/Wheel_BR.STL,0,0,0,1,0,0,0,0,0,0,package://simple_car/meshes/Wheel_BR.STL,,rear_tyre-1,Origin_WBR,Axis_WBR,WBR,continuous,0.17055,-0.73498,0.38889,1.5708,-1.2878,0,base_link,0,0,1,,,,,,,,,,,,
Wheel_BL,-1.1102E-16,2.7756E-17,0.0381,0,0,0,2.3167,0.0074731,2.7105E-20,2.7591E-19,0.0074731,-2.9506E-21,0.012704,0,0,0,0,0,0,package://simple_car/meshes/Wheel_BL.STL,0,0,0,1,0,0,0,0,0,0,package://simple_car/meshes/Wheel_BL.STL,,rear_tyre-3,Origin_WBL,Axis_WBL,WBL,continuous,0.17055,-0.049183,0.38889,-1.5708,1.5191,-3.1416,base_link,0,0,1,,,,,,,,,,,,
